"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.94","43.17","HAMILTON A","6153193","2025-01-01","2025","01","01","","2.8","","-0.8","","1.0","","17.0","","0.0","","0.3","","0.7","","1.0","","1","E","28","","54",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-02","2025","01","02","","-0.4","","-3.6","","-2.0","","20.0","","0.0","","0.0","","1.0","","0.8","","2","","26","","56",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-03","2025","01","03","","-1.6","","-5.7","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","1","","27","","49",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-04","2025","01","04","","-4.8","","-7.6","","-6.2","","24.2","","0.0","","0.0","","0.0","T","0.0","T","1","","25","","59",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-05","2025","01","05","","-4.6","","-8.7","","-6.7","","24.7","","0.0","","0.0","","0.0","T","0.0","T","1","","24","","53",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-06","2025","01","06","","-5.1","","-12.2","","-8.7","","26.7","","0.0","","0.0","","0.0","T","0.0","T","0","T","2","","36",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-07","2025","01","07","","-4.2","","-10.2","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","0","T","31","","51",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-08","2025","01","08","","-7.5","","-12.2","","-9.9","","27.9","","0.0","","0.0","","0.0","","0.0","","0","T","29","","41",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-09","2025","01","09","","-6.1","","-14.3","","-10.2","","28.2","","0.0","","0.0","","0.0","","0.0","","0","T","30","","36",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-10","2025","01","10","","-3.1","","-15.0","","-9.1","","27.1","","0.0","","0.0","","0.4","","0.4","","0","T","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2025-01-11","2025","01","11","","-1.6","","-7.1","","-4.4","","22.4","","0.0","","0.0","","2.6","","2.2","","2","","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2025-01-12","2025","01","12","","0.6","","-6.6","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","1","","19","","44",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-13","2025","01","13","","1.1","","-8.4","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","1","","22","","51",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-14","2025","01","14","","-6.1","","-11.9","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","1","","24","","42",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-15","2025","01","15","","-4.4","","-13.3","","-8.9","","26.9","","0.0","","0.0","","0.2","","0.2","","1","","27","","37",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-16","2025","01","16","","-2.7","","-8.6","","-5.7","","23.7","","0.0","","0.0","","1.2","","0.8","","0","T","21","","40",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-17","2025","01","17","","2.1","","-2.7","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","1","","21","","50",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-18","2025","01","18","","4.2","","-8.0","","-1.9","","19.9","","0.0","","1.5","","0.0","T","1.5","","0","T","22","","59",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-19","2025","01","19","","-5.5","","-10.4","","-8.0","","26.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2025-01-20","2025","01","20","","-10.1","","-15.1","","-12.6","","30.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","27","","51",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-21","2025","01","21","","-11.7","","-18.1","","-14.9","","32.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","23","","36",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-22","2025","01","22","","-9.1","","-19.6","","-14.4","","32.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","21","","49",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-23","2025","01","23","","-4.6","","-9.9","","-7.3","","25.3","","0.0","","0.0","","2.2","","2.6","","2","","20","","40",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-24","2025","01","24","","-6.6","","-14.3","","-10.5","","28.5","","0.0","","0.0","","0.0","T","0.0","T","1","","24","","32",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-25","2025","01","25","","-0.8","","-10.7","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","1","","22","","56",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-26","2025","01","26","","-0.4","","-6.8","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","1","","24","","49",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-27","2025","01","27","","-0.1","","-6.9","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","23","","94",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-28","2025","01","28","","2.4","","-9.1","","-3.4","","21.4","","0.0","","0.0","","1.4","","1.0","","1","","23","","65",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-29","2025","01","29","","2.9","","-10.1","","-3.6","","21.6","","0.0","","0.0","","0.2","","0.2","","2","","27","","73",""
"-79.94","43.17","HAMILTON A","6153193","2025-01-30","2025","01","30","","0.6","","-12.6","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","1","","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2025-01-31","2025","01","31","","1.9","","-7.8","","-3.0","","21.0","","0.0","","6.0","","5.6","","10.8","","0","T","2","","39",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-01","2025","02","01","","-7.9","","-16.0","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","6","","1","","36",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-02","2025","02","02","","-4.2","","-12.6","","-8.4","","26.4","","0.0","","0.0","","1.0","","1.0","","5","","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2025-02-03","2025","02","03","","2.5","","-6.4","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","5","","2","","37",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-04","2025","02","04","","-1.0","","-9.4","","-5.2","","23.2","","0.0","","0.0","","0.0","T","0.0","T","3","","28","","44",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-05","2025","02","05","","-4.8","","-9.5","","-7.2","","25.2","","0.0","","","M","","M","","M","3","","5","","36",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-06","2025","02","06","","-0.1","","-6.8","","-3.5","","21.5","","0.0","","0.2","","2.6","","2.6","","3","","30","","76",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-07","2025","02","07","","-0.5","","-12.3","","-6.4","","24.4","","0.0","","0.0","","0.0","T","0.0","T","3","","27","","60",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-08","2025","02","08","","-2.9","","-11.8","","-7.4","","25.4","","0.0","","0.0","","8.4","","7.6","","3","","4","","45",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-09","2025","02","09","","-1.6","","-7.7","","-4.7","","22.7","","0.0","","0.0","","2.0","","2.0","","13","","25","","41",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-10","2025","02","10","","-4.9","","-13.2","","-9.1","","27.1","","0.0","","0.0","","0.0","T","0.0","T","13","","23","","39",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-11","2025","02","11","","-3.2","","-14.2","","-8.7","","26.7","","0.0","","0.0","","0.0","","0.0","","13","","","M","","M"
