"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.94","43.17","HAMILTON A","6153193","2024-01-01","2024","01","01","","-0.1","","-3.5","","-1.8","","19.8","","0.0","","0.0","","1.4","","1.4","","2","","3","","44",""
"-79.94","43.17","HAMILTON A","6153193","2024-01-02","2024","01","02","","0.2","","-3.1","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","1","","22","","53",""
"-79.94","43.17","HAMILTON A","6153193","2024-01-03","2024","01","03","","","M","","M","","M","","M","","M","0.0","","0.0","T","0.0","T","1","","22","","34",""
"-79.94","43.17","HAMILTON A","6153193","2024-01-04","2024","01","04","","-0.3","","-6.8","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","32","","50",""
"-79.94","43.17","HAMILTON A","6153193","2024-01-05","2024","01","05","","-1.5","","-4.5","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","24","","41",""
"-79.94","43.17","HAMILTON A","6153193","2024-01-06","2024","01","06","","-0.4","","-2.8","","-1.6","","19.6","","0.0","","0.0","","1.2","","1.2","","0","T","5","","41",""
"-79.94","43.17","HAMILTON A","6153193","2024-01-07","2024","01","07","","","M","","M","","M","","M","","M","0.0","","0.4","","0.3","","1","","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2024-01-08","2024","01","08","","2.4","","-1.1","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","1","","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2024-01-09","2024","01","09","","6.5","","-0.6","","3.0","","15.0","","0.0","","26.9","","3.0","","29.9","","1","","22","","59",""
"-79.94","43.17","HAMILTON A","6153193","2024-01-10","2024","01","10","","5.5","","-0.9","","2.3","","15.7","","0.0","","0.5","","0.0","T","0.5","","","","25","","78",""
"-79.94","43.17","HAMILTON A","6153193","2024-01-11","2024","01","11","","1.5","","-0.8","","0.4","","17.6","","0.0","","0.0","","1.8","","1.8","","0","T","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2024-01-12","2024","01","12","","4.6","","-3.0","","0.8","","17.2","","0.0","","5.4","","4.4","","9.8","","2","E","6","","64",""
"-79.94","43.17","HAMILTON A","6153193","2024-01-13","2024","01","13","","5.0","","-4.3","","0.4","","17.6","","0.0","","4.6","","0.6","","5.2","","0","T","22","","87",""
"-79.94","43.17","HAMILTON A","6153193","2024-01-14","2024","01","14","","-4.2","","-14.3","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","1","","23","","67",""
"-79.94","43.17","HAMILTON A","6153193","2024-01-15","2024","01","15","","-9.0","","-16.8","","-12.9","","30.9","","0.0","","0.0","","0.0","T","0.0","T","1","","26","","45",""
"-79.94","43.17","HAMILTON A","6153193","2024-01-16","2024","01","16","","-8.4","","-15.5","","-12.0","","30.0","","0.0","","0.0","","0.8","","0.5","","1","","25","","44",""
"-79.94","43.17","HAMILTON A","6153193","2024-01-17","2024","01","17","","-8.7","","-16.5","","-12.6","","30.6","","0.0","","0.0","","0.0","T","0.0","T","1","","24","","69",""
"-79.94","43.17","HAMILTON A","6153193","2024-01-18","2024","01","18","","-4.1","","-9.7","","-6.9","","24.9","","0.0","","1.0","","0.0","T","1.0","","1","","22","","35",""
"-79.94","43.17","HAMILTON A","6153193","2024-01-19","2024","01","19","","-7.0","","-14.3","","-10.7","","28.7","","0.0","","0.0","","0.4","","0.4","","2","","1","","38",""
"-79.94","43.17","HAMILTON A","6153193","2024-01-20","2024","01","20","","-7.7","","-17.1","","-12.4","","30.4","","0.0","","0.0","","0.0","T","0.0","T","2","","28","","40",""
